Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
5月 04 2022 12:19:40,1888,1,2,1,0.5,0.959,0.853,0.987,2,0,0.9589,0.8525,0.9869,-0.028,-0.0545,计算机中的[.]指的是暂时性地中断某个任务的执行，其往往隐含着一会就会重启进程执行的意思
5月 04 2022 12:20:30,549,6,2,2,1.18,0.771,0.416,0.963,2,0,0.7706,0.4164,0.9626,-0.192,-0.3328,系统调用允许用户进程主动地将控制权转交给内核，让内核[.]
5月 04 2022 12:20:40,284,1,2,3,1.38,0.956,0.891,0.793,5,1,0.0437,0.1091,0.207,-0.1634,-0.041,栈指针、PC、处理器状态字等数据是由谁执行保存的？[.]
5月 04 2022 12:20:44,306,4,12,20,1.66,0.847,0.546,0.97,5,1,0.1529,0.4543,0.0298,0.1232,0.0225,中断处理程序上半部分所执行的任务更为[.]，如解析到达包、分发到指定进程、发送应答等
5月 04 2022 12:20:55,1373,3,6,24,4.01,0.883,0.657,0.976,3,1,0.1168,0.3429,0.0236,0.0932,0.0131,一般来说 innermost frame 的 frame level 是 [.]
5月 04 2022 12:21:00,1231,2,5,5,0.99,0.916,0.903,0.903,5,1,0.0841,0.0967,0.0967,-0.0127,-0.0023,`until` 指令会接受什么作为其参数？  [.]
5月 04 2022 12:21:06,389,4,11,48,4.38,0.938,0.987,0.994,5,1,0.0619,0.0125,0.006,0.0559,0.0038,进程控制块中保存操作系统需要了解到的，关于某个进程的所有信息： 进程在内存中保存的位置；  可执行映像在硬盘中的位置；  [.]；
5月 04 2022 12:21:13,435,6,21,29,1.4,0.782,0.414,0.963,5,1,0.2182,0.5863,0.037,0.1812,0.0462,应用程序执行未经许可的行为（例如执行特权指令）以及错误行为将会引发[.]
5月 04 2022 12:21:20,528,6,16,23,1.45,0.784,0.416,0.963,4,1,0.2165,0.5841,0.0369,0.1796,0.0455,内核会使用处理器间中断让不同处理器[.]
5月 04 2022 12:21:29,481,6,20,27,1.35,0.785,0.415,0.963,5,1,0.2148,0.585,0.037,0.1778,0.0448,硬件计时器的单位可能是[.]，也可能是[.]
5月 04 2022 12:26:05,252,1,2,2,1.23,0.958,0.891,0.797,4,1,0.0425,0.1094,0.2026,-0.1602,-0.0393,对于能够生成错误代码（error code）的中断来说（如page fault），硬件会直接把这些错误代码保存到栈中  对于不会生成错误代码的中断，[.]会将一些冗余数据保存到栈中，以确保格式一致
5月 04 2022 12:27:37,599,6,16,38,2.36,0.786,0.423,0.963,4,1,0.2135,0.5771,0.0365,0.177,0.0443,地址空间抽象能让一片为多个程序共用的物理内存，在单个程序的认知中[.]
5月 04 2022 12:27:48,685,1,2,4,2.01,0.958,0.89,0.802,4,1,0.0422,0.1104,0.1978,-0.1556,-0.0374,AVM 包括： OS 提供的 API； [.]； 可被合法执行的指令
5月 04 2022 12:27:58,493,4,11,46,4.19,0.932,0.987,0.994,4,1,0.0678,0.0132,0.006,0.0618,0.0046,如果让很大一部分代码放在内核之外，那么[.]代码就会少许多，操作系统的可依赖性自然也就更强
5月 04 2022 12:28:04,541,4,14,62,4.42,0.957,0.987,0.994,5,1,0.043,0.0131,0.006,0.037,0.0018,处理器异常也能被用来执行程序调试，比如说由断点或者说程序中某条俘获指令导致的处理器异常，此时中断处理程序会将控制权转交给[.]；
5月 04 2022 12:28:17,742,5,16,45,2.83,0.819,0.462,0.966,5,1,0.1807,0.5381,0.0344,0.1463,0.0315,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  禁用中断；  保存三个关键值；  切换到内核中断栈；  将三个关键值保存到中断栈中；  [.]；  调用中断处理程序；
5月 04 2022 12:28:46,1234,4,10,16,1.58,0.853,0.584,0.972,4,1,0.1468,0.4161,0.0277,0.1192,0.0208,until 指令执行的栈帧范围是？  [.]
5月 04 2022 12:30:23,1255,1,2,2,1.08,0.958,0.89,0.805,2,0,0.9581,0.8905,0.8049,0.1532,0.2701,The [.] of both types of novel is the vulnerable threatened heroine.（共同点）
5月 04 2022 12:30:58,838,3,2,2,0.76,0.86,0.889,0.927,2,0,0.8603,0.8888,0.9274,-0.0672,-0.1201,执行完内核操作之后，内核层桩程序首先会将返回值拷贝到用户内存中，随后恢复[.]的上下文
5月 04 2022 12:31:03,670,6,20,22,1.08,0.789,0.425,0.964,5,1,0.2107,0.5752,0.0364,0.1743,0.0431,[.]是安全性的一个方面，表示系统中储存的数据不会被未经许可的用户访问
5月 04 2022 12:31:10,1322,3,9,12,1.37,0.889,0.648,0.976,5,1,0.1113,0.3523,0.0241,0.0871,0.0118,x86 实现中内核桩的返回值一般直接保存到 [.] 中
5月 04 2022 12:31:16,1003,3,9,29,3.2,0.9,0.989,0.994,5,1,0.1,0.0112,0.0057,0.0943,0.01,对于能够生成错误代码（error code）的中断来说（如page fault），硬件会直接把这些错误代码保存到栈中  对于不会生成错误代码的中断，软件中断处理程序会将一些样例数据保存到栈中，以确保[.]
5月 04 2022 12:31:29,517,4,11,57,5.2,0.932,0.987,0.994,5,1,0.0678,0.0132,0.0059,0.0619,0.0046,一切照常时，计时器异常处理器（timer handler）会在指令中断处恢复执行，此时的中断对用户进程是[.]的
5月 04 2022 12:31:43,1244,4,10,17,1.65,0.855,0.585,0.972,4,1,0.1451,0.4155,0.0276,0.1174,0.0203,如果我们想要监视变量而不是监视程序执行流，可以使用哪两条指令？ 条件断点、[.]
5月 04 2022 12:32:36,771,5,2,1,0.5,0.817,0.468,0.966,2,0,0.8171,0.4677,0.9659,-0.1488,-0.2654,[.] has been applied also to anything thought of as being able to continue an independent existence_ and in this sense has the meaning of workable or practicable: a [.]plan or .
5月 04 2022 12:32:44,351,6,20,35,1.74,0.793,0.401,0.963,5,1,0.2068,0.5987,0.0372,0.1696,0.0414,操作系统内核（Operating system kernel）的工作是实现[.]
5月 04 2022 12:33:04,39,7,2,2,0.85,0.738,0.341,0.96,2,0,0.738,0.3408,0.9595,-0.2215,-0.3759,[3] 2.4.4 Interrupt Masking. 2.4.4 Interrupt Masking. 2.4.4 Interrupt Masking
5月 04 2022 12:33:11,597,4,11,7,0.66,0.839,0.858,0.858,4,1,0.161,0.1424,0.1424,0.0186,0.0056,OS 可以将物理内存抽象为[.]
5月 04 2022 12:33:14,366,6,21,23,1.08,0.772,0.401,0.963,5,1,0.2277,0.5986,0.0367,0.191,0.0505,进程的任何过程都需要[.]的许可才能进行
5月 04 2022 12:33:20,346,4,11,75,6.82,0.938,0.988,0.994,5,1,0.0619,0.0125,0.0058,0.056,0.0038,操作系统保护的隐私性（Privacy）：操作系统必须严格限制应用程序和用户所能读取到的数据范围，防止在[.]情况下[.]
5月 04 2022 12:33:30,505,2,4,4,1.01,0.906,0.811,0.873,5,1,0.0939,0.1888,0.1271,-0.0333,-0.0073,[.]指的就是同步的、从用户模式主动为内核模式的过程
5月 04 2022 12:33:33,664,4,14,53,3.8,0.957,0.986,0.994,5,1,0.043,0.0136,0.0059,0.037,0.0018,Availability 描述的是[.]。它受两个因素影响：MTTF 和 MTTR
5月 04 2022 12:33:49,1176,4,2,1,0.5,0.839,0.581,0.973,1,0,0.8385,0.5809,0.9729,-0.1344,-0.2434,我们可以使用[.]指定断点参数的意义（如 `-label labelname`_ `-line number`）
5月 04 2022 12:33:55,966,4,12,18,1.54,0.839,0.543,0.971,5,1,0.1609,0.4569,0.0288,0.1321,0.0251,大多数进程间通信都通过[.]来完成：一个进程写数据，另一个进程读数据
5月 04 2022 12:33:59,967,4,12,24,1.98,0.84,0.543,0.971,5,1,0.1604,0.4568,0.0288,0.1316,0.0249,如果想要实现迅速的线程间通信，需要使用[.]立即通知对应进程
5月 04 2022 12:34:05,450,4,11,60,5.5,0.932,0.987,0.994,5,1,0.0678,0.0131,0.0058,0.062,0.0046,Base & Bound 共同划定了进程数据和代码的[.]
5月 04 2022 12:39:36,386,6,21,49,2.34,0.771,0.402,0.964,5,1,0.229,0.5983,0.0362,0.1928,0.0511,进程控制块中保存[.]： 进程在内存中保存的位置；  可执行映像在硬盘中的位置；  令程序开始执行的用户信息；
5月 04 2022 12:39:43,337,4,14,51,3.66,0.957,0.988,0.994,4,1,0.043,0.0125,0.0058,0.0372,0.0018,操作系统保护中的可靠性（Reliability）：无论应用程序做了什么，操作系统都要确保错误不会影响到[.]
5月 04 2022 12:43:55,1658,2,5,6,1.25,0.917,0.774,0.983,5,1,0.0829,0.2262,0.0166,0.0663,0.0066,用户状态字会被保存到 [.]寄存器中
5月 04 2022 12:44:02,508,6,21,51,2.44,0.773,0.415,0.964,5,1,0.2272,0.5854,0.0355,0.1916,0.0503,中断可以由[.]所引发，也可以由IO事件所引发
5月 04 2022 12:44:10,432,6,16,33,2.07,0.774,0.413,0.964,4,1,0.2256,0.5874,0.0357,0.1899,0.0496,仅能在内核模式但不能在用户模式中执行的指令被称为[.]
5月 04 2022 12:44:17,559,4,11,47,4.25,0.932,0.987,0.994,5,1,0.0678,0.0133,0.0058,0.062,0.0046,[可执行映像]  编译器同时也会将源代码中定义的[.]在编译时一并保存到可执行映像中
5月 04 2022 12:44:24,203,4,12,16,1.33,0.844,0.58,0.973,5,1,0.1562,0.4196,0.0268,0.1293,0.0237,如果我们想让 GDB 在其他函数中搜索标签，可以使用 [.]指定函数
5月 04 2022 12:44:33,256,6,21,59,2.8,0.777,0.397,0.964,5,1,0.2233,0.6027,0.0365,0.1869,0.0486,中断处理程序的上半部分能要求内核等待针对[.]的显式访问
5月 04 2022 12:45:05,1185,4,2,1,0.5,0.842,0.58,0.973,2,0,0.8419,0.5803,0.9732,-0.1313,-0.2383,断点的设置方式包括：行号、行号偏移量、[.]、函数名、标签
5月 04 2022 12:45:13,1371,3,7,20,2.83,0.879,0.655,0.977,4,1,0.1209,0.3446,0.0226,0.0982,0.0141,我们一般将程序入口函数的帧称作 initial frame 或 [.]
5月 04 2022 12:45:25,1230,4,10,30,3.02,0.843,0.583,0.974,4,1,0.1573,0.4171,0.0264,0.1309,0.024,until location 默认情况是跳转直到[.]
5月 04 2022 12:46:53,1496,2,2,4,1.89,0.917,0.723,0.981,2,0,0.9171,0.7231,0.9809,-0.0638,-0.121,A [.] is a tool that_s perfect for a specific job_ like the widget you use to open the door of your ancient car_ or the widgetson your webpage that link to your social media .
5月 04 2022 12:47:01,1277,3,9,10,1.11,0.879,0.642,0.977,5,1,0.1214,0.3584,0.0231,0.0984,0.0142,ELF 文件中的 .data 中包含的是[.]
5月 04 2022 12:47:06,271,6,21,33,1.59,0.773,0.398,0.964,5,1,0.2266,0.6022,0.0355,0.1911,0.0501,[.]和中断处理程序都位于内核中
5月 04 2022 12:47:13,269,6,2,1,0.64,0.768,0.398,0.964,2,0,0.7684,0.3978,0.9645,-0.1961,-0.3397,中断向量表的所在位置保存在[.]中
5月 04 2022 12:48:58,1490,2,2,4,1.98,0.915,0.722,0.981,1,0,0.9151,0.7222,0.9813,-0.0662,-0.1255,Scanners_ printers_ and speakers are [.]devices for a computer because they aren_t central to the working of the computer itself. Anything peripheral is on the margin_ or .
5月 04 2022 12:49:07,364,6,16,25,1.58,0.768,0.401,0.965,4,1,0.2322,0.5992,0.0345,0.1977,0.0527,进程是应用程序在受内核保护、并且拥有严格限制情况下的[.]
5月 04 2022 12:49:11,622,4,12,36,3.03,0.938,0.986,0.994,5,1,0.0619,0.0136,0.0058,0.056,0.0038,“裁判”需要实现公平合理的[.]
5月 04 2022 12:49:23,693,1,2,2,0.93,0.954,0.889,0.792,4,1,0.046,0.1109,0.208,-0.1621,-0.0412,批处理操作系统（batch operating system）指的是当某项任务正在进行的时候，操作系统会使用一个名为[.]的进程，驱动 I/O 设备将之前/之后执行的任务传输出去/进来。当 I/O 设备完成传输任务之后，硬件会中断当前进程的处理，使操作系统能启动另一条 DMA 进程
5月 04 2022 12:50:49,341,4,2,2,1.17,0.957,0.988,0.994,2,0,0.957,0.9875,0.9943,-0.0373,-0.0727,操作系统保护的[.]性：考虑到应用程序具有潜在的威胁性，操作系统必须严格限制应用程序的行为
5月 04 2022 12:50:59,1684,2,5,4,0.81,0.916,0.775,0.984,5,1,0.0843,0.225,0.0159,0.0684,0.0069,异步 IO 中的应用程序既可以[.]内核以确认 IO 是否完成，也可以让内核在 IO 完成时向应用发送一个上行调用
5月 04 2022 12:51:05,919,5,13,16,1.26,0.803,0.496,0.97,4,1,0.1967,0.5036,0.0298,0.167,0.0378,上行调用允许内核[.]，并期望潜在的返回值
5月 04 2022 12:51:15,409,5,14,41,2.93,0.916,0.978,0.993,4,1,0.0841,0.0223,0.0066,0.0774,0.007,为使操作系统能在隔离不同用户和进程的同时，让用户进程能直接在硬件上运行，硬件至少需要支持以下三样东西  为了实现对偶模式，硬件需要支持：特权指令、[.]、计时器中断
5月 04 2022 12:51:26,640,1,2,1,0.5,0.951,0.888,0.797,2,0,0.9512,0.8876,0.7974,0.1538,0.269,每个进程在内存中都有着自己的[.]，操作系统以此为基础，确保在整体上呈现出多处理器
5月 04 2022 12:51:36,261,6,16,38,2.36,0.77,0.397,0.965,4,1,0.2299,0.6026,0.0347,0.1952,0.0516,描述程序在用户态时，如下各组件的状态：  SS：[.]；  ESP：指向用户栈段的栈顶；  CS：指向代码段：  EIP：指向当前代码段的起始位置；  内核中断栈：此时的内核中断栈为空；
5月 04 2022 12:51:45,677,4,11,38,3.42,0.916,0.986,0.994,5,1,0.0841,0.0136,0.0058,0.0783,0.007,[.]是操作系统实现可移植性的方法
5月 04 2022 12:51:52,596,4,12,54,4.49,0.938,0.986,0.994,5,1,0.0619,0.0136,0.0058,0.0561,0.0038,OS 可以将[.]抽象为地址空间
5月 04 2022 12:51:57,226,6,21,29,1.36,0.772,0.396,0.965,5,1,0.2285,0.6035,0.0347,0.1938,0.051,批处理操作系统是非并发环境，在这种环境下运行的程序被称为[.]，这种程序独享硬件资源
5月 04 2022 12:52:13,240,6,21,33,1.55,0.773,0.397,0.965,5,1,0.227,0.6033,0.0347,0.1923,0.0503,早期的多核处理器会让某个特定的处理器专司[.]，因此在这种计算机上[.]
5月 04 2022 12:52:28,738,5,16,40,2.51,0.808,0.461,0.968,5,1,0.1922,0.5393,0.0315,0.1607,0.036,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  [.]；  保存三个关键值；  切换到内核中断栈；  将三个关键值保存到中断栈中；  （可选）保存错误代码；  调用中断处理程序；
5月 04 2022 12:57:52,526,4,11,49,4.45,0.932,0.987,0.994,5,1,0.0678,0.0132,0.0057,0.0621,0.0046,中断除了来源于[.]、I/O 设备，还有可能来自于同一台计算机上的其它处理器
5月 04 2022 12:58:05,535,4,11,36,3.29,0.932,0.987,0.994,4,1,0.0678,0.0132,0.0057,0.0621,0.0046,处理器异常（Processor exception）是一种使处理器从用户模式转变为内核模式、由[.]所引发的硬件事件
5月 04 2022 12:58:20,1171,4,10,29,2.91,0.844,0.579,0.974,4,1,0.1565,0.4208,0.0256,0.1308,0.0238,如果使用函数名作为断点设置参数时不加上文件名，那么会在[.]的入口处设置断点
5月 04 2022 12:58:26,1160,1,2,1,0.5,0.955,0.888,0.782,2,0,0.9554,0.888,0.7821,0.1733,0.301,[.]：指定事件发生时，GDB 停下
5月 04 2022 12:58:32,990,4,12,20,1.71,0.844,0.543,0.973,5,1,0.1562,0.4571,0.0274,0.1288,0.0237,应用程序可以通过轮询[.]来处理内核所发送的数据
5月 04 2022 12:58:44,514,3,8,6,0.77,0.877,0.894,0.917,5,1,0.1234,0.1058,0.0834,0.04,0.0083,为确保资源分配公平分配而主动执行的进程切换，往往是在[.]的执行过程中完成的
5月 04 2022 13:00:42,471,1,2,1,0.5,0.952,0.887,0.769,2,0,0.9524,0.887,0.7686,0.1838,0.3163,引入计时器中断是为了能让操作系统周期性地获取处理器控制权，从而能够[.]
5月 04 2022 13:01:33,329,6,16,52,3.24,0.776,0.399,0.965,4,1,0.2237,0.6009,0.0346,0.1892,0.0489,保护（Protection）指的是：让计算机上正在运行的应用程序[.]，阻止[.]
5月 04 2022 13:02:48,798,5,14,16,1.15,0.811,0.474,0.969,4,1,0.1895,0.5257,0.0308,0.1586,0.0349,桩（stub）一般不会做实质性的工作，它一般可以被认为是某个接口的[.]
5月 04 2022 13:03:12,729,5,2,2,0.99,0.807,0.46,0.968,2,0,0.8067,0.46,0.9684,-0.1618,-0.2872,引入中断栈所确保的可依赖性指的是：在[.]可能不合法的情况下，中断处理程序依然需要确保正确运行
5月 04 2022 13:03:21,571,2,5,6,1.14,0.925,0.92,0.92,4,1,0.0751,0.0801,0.0801,-0.005,-0.0008,内核依赖于硬件（device-specific）服务部分的作用是[.]
5月 04 2022 13:03:24,376,6,16,51,3.17,0.774,0.4,0.966,4,1,0.2259,0.5995,0.0341,0.1918,0.0499,[.]可以被认为是程序的实例
5月 04 2022 13:03:39,888,5,14,19,1.32,0.809,0.491,0.97,4,1,0.1913,0.509,0.0297,0.1616,0.0357,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  分配及初始化进程 PCB；  为进程分配内存空间；  将可执行映像从磁盘加载到内存；  [.]；  在内核中初始化进程中断栈
5月 04 2022 13:04:00,1208,4,2,1,0.64,0.841,0.58,0.975,2,0,0.8411,0.5804,0.9747,-0.1336,-0.2426,当我们想要暂时性启用某个断点（这个断点下一次被触发之后就会被禁用）时，我们可以使用什么指令？ [.]
5月 04 2022 13:04:05,1206,4,10,14,1.42,0.842,0.58,0.975,4,1,0.1585,0.4198,0.025,0.1334,0.0245,三个与断点启用和禁用相关的指令分别是：`enable`、`disable`、`[.]`
5月 04 2022 13:04:16,982,4,2,1,0.5,0.839,0.542,0.973,2,0,0.8389,0.5422,0.9731,-0.1343,-0.2433,中断处理程序的下半部分执行时首先会保存硬件设备状态，随后会刷新硬件，最后会[.]
5月 04 2022 13:04:25,219,1,2,3,1.62,0.954,0.888,0.753,4,1,0.0459,0.1119,0.247,-0.201,-0.0589,操作系统是[.]的应用程序的集合，向下管理着硬件资源，向上为应用程序和用户提供服务，也是应用程序的控制器
5月 04 2022 13:04:31,257,6,16,46,2.9,0.769,0.396,0.966,4,1,0.2306,0.6035,0.0335,0.1971,0.0521,中断处理程序的上半部分能要求内核等待针对内核数据结构的[.]
5月 04 2022 13:04:42,512,2,5,9,1.77,0.925,0.921,0.938,4,1,0.0751,0.0788,0.0624,0.0127,0.0017,处理器会在计时器中断时，检查[.]，以便断定[.]
5月 04 2022 13:04:46,264,6,16,48,3.02,0.771,0.397,0.967,4,1,0.2292,0.6032,0.0335,0.1957,0.0514,描述程序在用户态时，如下各组件的状态：  SS：指向用户栈段；  ESP：指向用户栈段的栈顶；  CS：指向代码段：  EIP：[.]；  内核中断栈：此时的内核中断栈为空；
5月 04 2022 13:04:52,238,4,11,35,3.16,0.932,0.988,0.994,5,1,0.0678,0.0124,0.0056,0.0622,0.0046,如果一台计算机需要处理大量的I/O中断，那么考虑到性能，网卡需要根据包的内容决定将包发送给目标（而不是随机的）处理器，这个过程被称为[.]
5月 04 2022 13:05:04,218,6,16,41,2.54,0.772,0.396,0.966,4,1,0.2279,0.6041,0.0335,0.1944,0.0508,[.]是运行在内核模式下的应用程序的集合，向下管理着硬件资源，向上为应用程序和用户提供服务，也是应用程序的控制器
5月 04 2022 13:05:19,436,2,4,4,1.02,0.912,0.809,0.844,4,1,0.0883,0.1913,0.156,-0.0677,-0.0165,应用程序执行[.]以及错误行为将会引发处理器异常（Processor exception）
5月 04 2022 13:05:28,324,6,22,55,2.51,0.773,0.398,0.967,5,1,0.2269,0.602,0.0334,0.1934,0.0503,如果是从系统调用中返回，那么中断栈所保存的PC值必须[.]，从而恰好跳过系统调用指令
5月 04 2022 13:05:43,348,6,2,3,1.3,0.769,0.4,0.967,2,0,0.7686,0.3999,0.9667,-0.1981,-0.3437,作为操作系统保护中的最后一部分，[.]在某种程度上是和保护暗合的。简单来说，如果系统中的某一用户或者某一恶意应用程序占据了所有硬件资源，将直接导致其它程序乃至操作系统完全不能运行，因而对上述行为的禁止也应被归入 “保护” 的范畴
